filename	category	english	hebrew
food_plant_kitchen-carrot.png	food_plant_kitchen	carrot	גזר
food_plant_kitchen-cucumber.png	food_plant_kitchen	cucumber	מלפפון
food_plant_kitchen-broccoli.png	food_plant_kitchen	broccoli	ברוקולי
food_plant_kitchen-garlic.png	food_plant_kitchen	garlic	שום
food_plant_kitchen-onion.png	food_plant_kitchen	onion	בצל
food_plant_kitchen-bread.png	food_plant_kitchen	bread	לחם
food_plant_kitchen-croissant.png	food_plant_kitchen	croissant	קרואסון
food_plant_kitchen-bagel.png	food_plant_kitchen	bagel	בייגל
food_plant_kitchen-pancakes.png	food_plant_kitchen	pancakes	פנקייקים
food_plant_kitchen-waffle.png	food_plant_kitchen	waffle	וופל
food_plant_kitchen-bacon.png	food_plant_kitchen	bacon	בייקון
food_plant_kitchen-hamburger.png	food_plant_kitchen	hamburger	המבורגר
food_plant_kitchen-pizza.png	food_plant_kitchen	pizza	פיצה
food_plant_kitchen-sandwich.png	food_plant_kitchen	sandwich	כריך
food_plant_kitchen-taco.png	food_plant_kitchen	taco	טאקו
food_plant_kitchen-burrito.png	food_plant_kitchen	burrito	בוריטו
food_plant_kitchen-egg.png	food_plant_kitchen	egg	ביצה
food_plant_kitchen-cooking.png	food_plant_kitchen	cooking	בישול
food_plant_kitchen-salt.png	food_plant_kitchen	salt	מלח
food_plant_kitchen-spaghetti.png	food_plant_kitchen	spaghetti	ספגטי
food_plant_kitchen-sushi.png	food_plant_kitchen	sushi	סושי
food_plant_kitchen-dumpling.png	food_plant_kitchen	dumpling	כיסון
food_plant_kitchen-doughnut.png	food_plant_kitchen	doughnut	דונאט
food_plant_kitchen-cookie.png	food_plant_kitchen	cookie	עוגייה
food_plant_kitchen-pie.png	food_plant_kitchen	pie	פאי
food_plant_kitchen-candy.png	food_plant_kitchen	candy	ממתק
food_plant_kitchen-lollipop.png	food_plant_kitchen	lollipop	סוכרייה על מקל
food_plant_kitchen-teapot.png	food_plant_kitchen	teapot	קומקום תה
food_plant_kitchen-ice.png	food_plant_kitchen	ice	קרח
food_plant_kitchen-chopsticks.png	food_plant_kitchen	chopsticks	מקלות אכילה
food_plant_kitchen-spoon.png	food_plant_kitchen	spoon	כף
food_plant_kitchen-jar.png	food_plant_kitchen	jar	צנצנת
transport-train.png	transport	train	רכבת
transport-metro.png	transport	metro	מטרו
transport-tram.png	transport	tram	חשמלית
transport-monorail.png	transport	monorail	מונורייל
transport-bus.png	transport	bus	אוטובוס
transport-trolleybus.png	transport	trolleybus	טרוליבוס
transport-ambulance.png	transport	ambulance	אמבולנס
transport-taxi.png	transport	taxi	מונית
transport-automobile.png	transport	automobile	מכונית
transport-tractor.png	transport	tractor	טרקטור
transport-motorcycle.png	transport	motorcycle	אופנוע
transport-bicycle.png	transport	bicycle	אופניים
transport-sailboat.png	transport	sailboat	סירת מפרש
transport-canoe.png	transport	canoe	קאנו
transport-speedboat.png	transport	speedboat	סירת מנוע מהירה
transport-ferry.png	transport	ferry	מעבורת
transport-ship.png	transport	ship	ספינה
transport-airplane.png	transport	airplane	מטוס
transport-helicopter.png	transport	helicopter	מסוק
transport-rocket.png	transport	rocket	רקטה
legacy-apple.png	legacy	apple	תפוח
legacy-cake.png	legacy	cake	עוגה
nature_weather-tree.png	nature_weather	tree	עץ
nature_weather-flower.png	nature_weather	flower	פרח
nature_weather-sun.png	nature_weather	sun	שמש
nature_weather-cloud.png	nature_weather	cloud	ענן
nature_weather-leaf.png	nature_weather	leaf	עלה
nature_weather-cactus.png	nature_weather	cactus	קקטוס
nature_weather-seedling.png	nature_weather	seedling	נבט
nature_weather-rain_drop.png	nature_weather	rain_drop	טיפה
nature_weather-umbrella.png	nature_weather	umbrella	מטרייה
nature_weather-snowflake.png	nature_weather	snowflake	פתית שלג
nature_weather-mountain.png	nature_weather	mountain	הר
nature_weather-rock.png	nature_weather	rock	אבן
nature_weather-grass.png	nature_weather	grass	דשא
clothing-shirt.png	clothing	shirt	חולצה
clothing-pants.png	clothing	pants	מכנסיים
clothing-dress.png	clothing	dress	שמלה
clothing-skirt.png	clothing	skirt	חצאית
clothing-socks.png	clothing	socks	גרביים
clothing-shoes.png	clothing	shoes	נעליים
clothing-boots.png	clothing	boots	מגפיים
clothing-hat.png	clothing	hat	כובע
clothing-scarf.png	clothing	scarf	צעיף
clothing-gloves.png	clothing	gloves	כפפות
clothing-backpack.png	clothing	backpack	תיק גב
home_furniture_bathroom-bed.png	home_furniture_bathroom	bed	מיטה
home_furniture_bathroom-chair.png	home_furniture_bathroom	chair	כיסא
home_furniture_bathroom-table.png	home_furniture_bathroom	table	שולחן
home_furniture_bathroom-lamp.png	home_furniture_bathroom	lamp	מנורה
home_furniture_bathroom-sofa.png	home_furniture_bathroom	sofa	ספה
home_furniture_bathroom-door.png	home_furniture_bathroom	door	דלת
home_furniture_bathroom-window.png	home_furniture_bathroom	window	חלון
home_furniture_bathroom-clock.png	home_furniture_bathroom	clock	שעון
home_furniture_bathroom-mirror.png	home_furniture_bathroom	mirror	מראה
home_furniture_bathroom-bathtub.png	home_furniture_bathroom	bathtub	אמבטיה
home_furniture_bathroom-toilet.png	home_furniture_bathroom	toilet	אסלה
home_furniture_bathroom-toothbrush.png	home_furniture_bathroom	toothbrush	מברשת שיניים
home_furniture_bathroom-toothpaste.png	home_furniture_bathroom	toothpaste	משחת שיניים
home_furniture_bathroom-soap.png	home_furniture_bathroom	soap	סבון
home_furniture_bathroom-towel.png	home_furniture_bathroom	towel	מגבת
school_play-book.png	school_play	book	ספר
school_play-notebook.png	school_play	notebook	מחברת
school_play-pencil.png	school_play	pencil	עיפרון
school_play-pen.png	school_play	pen	עט
school_play-eraser.png	school_play	eraser	מחק
school_play-ruler.png	school_play	ruler	סרגל
school_play-scissors.png	school_play	scissors	מספריים
school_play-glue.png	school_play	glue	דבק
school_play-paint_palette.png	school_play	paint_palette	פלטת צבעים
school_play-paintbrush.png	school_play	paintbrush	מכחול
school_play-school_bag.png	school_play	school_bag	תיק בית ספר
school_play-ball.png	school_play	ball	כדור
school_play-kite.png	school_play	kite	עפיפון
school_play-puzzle_piece.png	school_play	puzzle_piece	חלק פאזל
school_play-gift.png	school_play	gift	מתנה
kitchen_household-cup.png	kitchen_household	cup	כוס
kitchen_household-mug.png	kitchen_household	mug	ספל
kitchen_household-plate.png	kitchen_household	plate	צלחת
kitchen_household-bowl.png	kitchen_household	bowl	קערה
kitchen_household-fork.png	kitchen_household	fork	מזלג
kitchen_household-knife.png	kitchen_household	knife	סכין
kitchen_household-bottle.png	kitchen_household	bottle	בקבוק
kitchen_household-milk.png	kitchen_household	milk	חלב
kitchen_household-cheese.png	kitchen_household	cheese	גבינה
kitchen_household-apple_red.png	kitchen_household	apple_red	תפוח
kitchen_household-apple_green.png	kitchen_household	apple_green	תפוח ירוק
kitchen_household-orange.png	kitchen_household	orange	תפוז
kitchen_household-pepper.png	kitchen_household	pepper	פלפל
kitchen_household-rice.png	kitchen_household	rice	אורז
kitchen_household-soup.png	kitchen_household	soup	מרק
places_city_objects-house.png	places_city_objects	house	בית
places_city_objects-school.png	places_city_objects	school	בית ספר
places_city_objects-hospital.png	places_city_objects	hospital	בית חולים
places_city_objects-store.png	places_city_objects	store	חנות
places_city_objects-park.png	places_city_objects	park	פארק
places_city_objects-playground.png	places_city_objects	playground	מגרש משחקים
places_city_objects-traffic_light.png	places_city_objects	traffic_light	רמזור
places_city_objects-bridge.png	places_city_objects	bridge	גשר
places_city_objects-key.png	places_city_objects	key	מפתח
places_city_objects-lock.png	places_city_objects	lock	מנעול
places_city_objects-phone.png	places_city_objects	phone	טלפון
places_city_objects-tv.png	places_city_objects	tv	טלוויזיה
places_city_objects-computer.png	places_city_objects	computer	מחשב
places_city_objects-camera.png	places_city_objects	camera	מצלמה
places_city_objects-light_bulb.png	places_city_objects	light_bulb	נורה
places_city_objects-battery.png	places_city_objects	battery	סוללה
places_city_objects-magnet.png	places_city_objects	magnet	מגנט
places_city_objects-box.png	places_city_objects	box	קופסה
places_city_objects-balloon.png	places_city_objects	balloon	בלון
additional_animals-sheep.png	additional_animals	sheep	כבשה
additional_animals-donkey.png	additional_animals	donkey	חמור
additional_animals-chick.png	additional_animals	chick	אפרוח
